timestamp,current,capacity
2026-03-02T20:17:14.322Z,1,38
2026-03-02T20:20:02.329Z,1,38
2026-03-02T20:30:01.888Z,0,38
2026-03-02T20:40:02.469Z,0,38
2026-03-02T20:50:02.038Z,0,38
2026-03-02T21:00:01.593Z,0,38
2026-03-02T21:10:02.161Z,0,38
2026-03-02T21:20:01.708Z,0,
2026-03-02T21:30:02.245Z,0,38
2026-03-02T21:40:01.780Z,0,38
2026-03-02T21:50:02.367Z,0,38
2026-03-02T22:00:01.944Z,0,38
2026-03-02T22:10:02.546Z,0,38
2026-03-02T22:20:02.146Z,0,38
2026-03-02T22:30:01.808Z,0,38
2026-03-02T22:40:02.390Z,0,38
2026-03-02T22:50:01.974Z,0,38
2026-03-02T23:00:01.593Z,0,38
2026-03-02T23:10:02.183Z,0,38
2026-03-02T23:20:01.729Z,0,38
2026-03-02T23:30:02.323Z,0,38
2026-03-02T23:40:01.918Z,0,38
2026-03-02T23:50:02.534Z,0,38
2026-03-03T00:00:02.113Z,0,38
2026-03-03T00:10:01.703Z,0,38
2026-03-03T00:20:02.300Z,0,38
2026-03-03T00:30:01.841Z,0,38
2026-03-03T00:40:02.451Z,0,38
2026-03-03T00:50:02.033Z,0,38
2026-03-03T01:00:01.586Z,0,38
2026-03-03T01:10:02.137Z,0,38
2026-03-03T01:20:01.703Z,0,38
2026-03-03T01:30:02.311Z,0,38
2026-03-03T01:40:01.878Z,0,38
2026-03-03T01:50:02.454Z,0,38
2026-03-03T02:00:01.954Z,0,38
2026-03-03T02:10:02.561Z,0,38
2026-03-03T02:20:02.129Z,0,38
2026-03-03T02:30:01.731Z,0,38
2026-03-03T02:40:02.313Z,0,38
2026-03-03T02:50:01.906Z,0,38
2026-03-03T03:00:02.451Z,0,38
2026-03-03T03:10:02.045Z,0,38
2026-03-03T03:20:01.614Z,0,38
2026-03-03T03:30:02.259Z,0,38
2026-03-03T03:40:01.829Z,0,38
2026-03-03T03:50:02.409Z,0,38
2026-03-03T04:00:02.010Z,0,38
