timestamp,current,capacity
2026-02-19T18:57:47.976Z,32,38
2026-02-19T19:28:34.238Z,23,38
2026-02-19T19:59:23.847Z,12,38
2026-02-19T20:41:36.899Z,1,38
2026-02-19T21:16:35.197Z,0,38
2026-02-19T21:51:43.171Z,0,38
2026-02-19T22:29:14.950Z,0,38
2026-02-19T23:01:13.478Z,0,38
2026-02-19T23:42:36.085Z,0,38
2026-02-20T00:02:07.972Z,0,38
2026-02-20T02:52:50.233Z,0,38
2026-02-20T04:45:24.293Z,0,38
2026-02-20T05:42:57.475Z,0,38
2026-02-20T06:37:05.130Z,0,38
2026-02-20T07:35:21.116Z,0,38
2026-02-20T08:06:17.839Z,0,38
2026-02-20T08:57:11.080Z,0,38
2026-02-20T09:45:39.419Z,0,38
2026-02-20T10:22:44.254Z,0,38
2026-02-20T11:04:39.368Z,0,38
2026-02-20T11:43:36.706Z,0,38
